school_wls	name	school-wls-local-authority	school-wls-sheet	school-wls-sector	school-wls-governance	school_wls_welsh_medium_code	school-wls-school-type	school-wls-religious-character	address	phone_number	pupils	school_wls_education_consortia
6602130	Ysgol Gynradd Amlwch	660	1	1	1	WM	1	1	NA	01407 830414	278	1
6602131	Ysgol Gynradd Beaumaris	660	1	1	1	WM	1	1	NA	01248 810451	50	1
6602132	Ysgol Gynradd Bodedern	660	1	1	1	WM	1	1	NA	01407 740201	112	1
6602133	Ysgol Gymuned Bodffordd	660	1	1	1	WM	1	1	NA	01248 723384	81	1
6602134	Ysgol Gymuned Bodorgan	660	1	1	1	WM	2	1	NA	01407 840386	22	1
6602135	Ysgol Gymuned Bryngwran	660	1	1	1	WM	1	1	NA	01407 720400	50	1
6602136	Ysgol Gynradd Brynsiencyn	660	1	1	1	WM	1	1	NA	01248 430457	42	1
6602138	Ysgol Cemaes	660	1	1	1	WM	1	1	NA	01407 710225	82	1
6602139	Ysgol Gymuned Dwyran	660	1	1	1	WM	2	1	NA	01248 430447	42	1
6602140	Ysgol Esceifiog	660	1	1	1	WM	2	1	NA	01248 421669	143	1
6602141	Ysgol Gynradd Garreglefn	660	1	1	1	WM	1	1	NA	01407 710508	35	1
6602142	Ysgol Gymuned Y Ffridd	660	1	1	1	WM	1	1	NA	01407 720477	96	1
6602145	Ysgol Gymuned Moelfre	660	1	1	1	WM	1	1	NA	01248 410546	73	1
6602146	Ysgol Gynradd Llanbedrgoch	660	1	1	1	WM	1	1	NA	01248 450291	36	1
6602152	Ysgol Gynradd Llanfairpwll	660	1	1	1	WM	2	1	NA	01248 714478	358	1
6602153	Ysgol Gymuned Llanfechell	660	1	1	1	WM	1	1	NA	01407 710512	73	1
6602154	Ysgol Y Graig	660	1	1	1	WM	1	1	NA	01248 723092	377	1
6602155	Ysgol Gynradd Llangoed	660	1	1	1	WM	1	1	NA	01248 490680	92	1
6602156	Ysgol Henblas	660	1	1	1	WM	2	1	NA	01248 723944	80	1
6602157	Ysgol Gymuned Llannerch-Y-Medd	660	1	1	1	WM	1	1	NA	01248 470466	133	1
6602160	Ysgol Pencarnisiog	660	1	1	1	WM	1	1	NA	01407 810622	67	1
6602161	Ysgol Gymuned Pentraeth	660	1	1	1	WM	1	1	NA	01248 450315	102	1
6602162	Ysgol Penysarn	660	1	1	1	WM	1	1	NA	01407 830678	96	1
6602163	Ysgol Santes Gwenfaen	660	1	1	1	WM	1	1	NA	01407 860264	117	1
6602164	Ysgol Gynradd Rhosneigr	660	1	1	1	WM	1	1	NA	01407 810571	72	1
6602165	Ysgol Gynradd Rhosybol	660	1	1	1	WM	2	1	NA	01407 830484	66	1
6602166	Ysgol Gynradd Talwrn	660	1	1	1	WM	2	1	NA	01248 723363	47	1
6602168	Ysgol Gymuned y Fali	660	1	1	1	WM	1	1	NA	01407 740518	98	1
6602169	Ysgol Llanfawr	660	1	1	1	WM	1	1	NA	01407 762552	293	1
6602170	Ysgol Goronwy Owen	660	1	1	1	WM	2	1	NA	01248 852667	132	1
6602172	Ysgol Gynradd Niwbwrch	660	1	1	1	WM	1	1	NA	01248 440651	62	1
6602173	Ysgol Gynradd Y Tywyn	660	1	1	1	WM	1	1	NA	01407 740781	147	1
6602174	Ysgol Gynradd Llandegfan	660	1	1	1	WM	2	1	NA	01248 713431	141	1
6602175	Ysgol Gynradd Y Borth	660	1	1	1	WM	2	1	NA	01248 713000	238	1
6602176	Ysgol Gynradd Kingsland	660	1	1	1	WM	1	1	NA	01407 763295	182	1
6602177	Ysgol Gymraeg Morswyn	660	1	1	1	WM	1	1	NA	01407 762233	147	1
6602226	Ysgol Gynradd Corn Hir	660	1	1	1	WM	2	1	NA	01248 722558	221	1
6602227	Ysgol Rhyd y Llan	660	1	1	1	WM	1	1	NA	NA	126	1
6603034	Ysgol Gynradd Parc Y Bont	660	1	1	2	WM	1	2	NA	01248 422350	109	1
6603035	Ysgol Gynradd Llangaffo	660	1	1	2	WM	2	2	NA	01248 440666	41	1
6603036	Ysgol Cybi	660	1	1	2	WM	1	2	NA	01407 883150	500	1
6603304	Ysgol Santes Fair	660	1	1	3	EM	1	3	NA	01407 763176	195	1
6604025	Ysgol Syr Thomas Jones	660	1	2	1	BB	3	1	NA	01407 830287	508	1
6604026	Ysgol Uwchradd Caergybi	660	1	2	1	EW	3	1	NA	01407 762219	808	1
6604027	Ysgol Gyfun Llangefni	660	1	2	1	BB	3	1	NA	01248 723441	702	1
6604028	Ysgol David Hughes	660	1	2	1	BB	3	1	NA	01248 712287	1105	1
6604029	Ysgol Uwchradd Bodedern	660	1	2	1	BB	3	1	NA	01407 741000	632	1
6605200	Ysgol Caergeiliog	660	1	1	4	DS	1	1	NA	01407 740619	401	1
6607011	Canolfan Addysg Y Bont	660	1	3	5	"NA"	4	1	NA	01248 750151	89	1
6612000	Ysgol Gwaun Gyfni	661	1	1	1	WM	1	1	NA	01286 870687	152	1
6612004	Ysgol Gynradd Nefyn	661	1	1	1	WM	1	1	NA	01758 720765	153	1
6612006	Ysgol Llanrug	661	1	1	1	WM	1	1	NA	01286 674905	268	1
6612008	Ysgol Gynradd Abererch	661	1	1	1	WM	1	1	NA	01758 613441	78	1
6612009	Ysgol Abersoch	661	1	1	1	WM	1	1	NA	01758 712764	20	1
6612010	Ysgol Beddgelert	661	1	1	1	WM	1	1	NA	01766 890307	18	1
6612011	Ysgol Bethel	661	1	1	1	WM	1	1	NA	01248 670663	153	1
6612013	Ysgol Bodfeurig	661	1	1	1	WM	1	1	NA	01248 600760	64	1
6612015	Ysgol Gynradd Borth-Y-Gest	661	1	1	1	WM	1	1	NA	01766 513285	69	1
6612017	Ysgol Brynaerau	661	1	1	1	WM	1	1	NA	01286 660428	70	1
6612026	Ysgol Y Gelli	661	1	1	1	WM	1	1	NA	01286 674847	225	1
6612028	Ysgol Penybryn	661	1	1	1	WM	5	1	NA	01248 600375	134	1
6612033	Ysgol Treferthyr	661	1	1	1	WM	1	1	NA	01766 522300	125	1
6612035	Ysgol Cwm Y Glo	661	1	1	1	WM	1	1	NA	01286 870860	25	1
6612036	Ysgol Gynradd Chwilog	661	1	1	1	WM	1	1	NA	01766 810627	49	1
6612039	Ysgol Crud-Y-Werin	661	1	1	1	WM	1	1	NA	01758 760205	69	1
6612042	Ysgol Dolbadarn	661	1	1	1	WM	1	1	NA	01286 870711	174	1
6612046	Ysgol Gynradd Edern	661	1	1	1	WM	1	1	NA	01758 720272	72	1
6612047	Ysgol Felinwnda	661	1	1	1	WM	1	1	NA	01286 830017	25	1
6612048	Ysgol Bro Plenydd	661	1	1	1	WM	1	1	NA	01766 810625	82	1
6612049	Ysgol Gynradd Garndolbenmaen	661	1	1	1	WM	1	1	NA	01766 530626	58	1
6612051	Ysgol Glanadda	661	1	1	1	WM	5	1	NA	01248 352821	50	1
6612059	Ysgol Gynradd Llanaelhaearn	661	1	1	1	WM	1	1	NA	01758 750263	16	1
6612060	Ysgol Gynradd Llanbedrog	661	1	1	1	WM	1	1	NA	01758 740631	79	1
6612066	Ysgol Gynradd Llangybi	661	1	1	1	WM	1	1	NA	01766 810564	49	1
6612069	Ysgol Llanllechid	661	1	1	1	WM	1	1	NA	01248 600600	272	1
6612070	Ysgol Gynradd Llanllyfni	661	1	1	1	WM	1	1	NA	01286 880729	90	1
